numero;refOrganisme;codeMembre;nom;prenom;courriel;numeroTel;adressePostale;grade;dignite;titre;rang
0;2;2;BALLET;SOULEÏMAN;BALLET.SOULEÏMAN@fastmail.com;06-14-58-20-44-98;481 Les_trechamps, 24350 Lisle;Commandeur;Grand Chancelier;Honorable;Compagnon
1;9;1;BOSAK;MARIE-ADRIENNE;BOSAK.MARIE-ADRIENNE@gmail.com;07-79-52-82-73-67;56 Laudry, 16410 Garat;Sympathisant;Grand Chancelier;Protecteur;Compagnon
2;0;6;ATTIK;HAYRON;ATTIK.HAYRON@me.com;07-21-20-71-37-59;999 Rateau, 20259 Olmi-Cappella;Haute Dame;Grand Maitre;Philanthrope;Novice
3;5;1;BERNICARD;BOUCHTA;BERNICARD.BOUCHTA@msn.com;06-72-92-74-09-97;248 Villa Dolce Farniente, 02400 Bonnesvalyn;Affilie;Grand Maitre;Honorable;Compagnon
4;8;0;BEAUSIRE;ABDOOL;BEAUSIRE.ABDOOL@mail.ru;07-46-90-19-25-82;25 La Croix des Morts, 10110 Loches-sur-Ource;Dame;Maitre;Protecteur;Novice
5;3;6;AZER;TOMY;AZER.TOMY@gmx.com;06-82-25-05-44-96;270 Le Vigneron, 03130 Avrilly;Grand’Croix;Grand Chancelier;Honorable;Novice
6;8;0;BISSIERE;DAHLILA;BISSIERE.DAHLILA@googlemail.com;06-89-97-81-35-75;977bis Impasse des Foulons, 02220 Couvrelles;Haute Dame;Grand Chancelier;Philanthrope;Novice
7;3;2;BERNABEU;GAO;BERNABEU.GAO@me.com;06-13-14-77-00-03;571bis La borde de Loze, 43230 Chassagnes;Sympathisant;Maitre;Honorable;Novice
8;0;2;AROSTEGUY;ALISÉA;AROSTEGUY.ALISÉA@gmail.com;06-02-69-58-61-69;929 Lespous-Ouest, 22810 Loc-Envel;Grand Chevalier;Grand Chancelier;Protecteur;Novice
9;6;5;BEAUCARNE;MEGGAN;BEAUCARNE.MEGGAN@msn.com;06-98-70-89-78-26;780 Bâtiment Les Rosiers, 69620 Moiré;Affilie;Grand Chancelier;Protecteur;Compagnon
